Rank,Gamer,Skill Rating,# Games
1,"Garbee#21925
4684","Top 1%


4,684",117
2,"KSA#21564
4668","Top 1%


4,668",218
3,"Static#11744
4665","Top 1%


4,665",321
4,"xVestola#2934
4643","Top 1%


4,643",77
5,"DIMITRI#11493
4613","Top 1%


4,613",253
6,"Shaz#21907
4611","Top 1%


4,611",36
6,"wonderwoman#21911
4611","Top 1%


4,611",300
8,"Revenge#31801
4603","Top 1%


4,603",171
9,"Arrge#2411
4601","Top 1%


4,601",296
9,"MirroR#11669
4601","Top 1%


4,601",94
11,"Mangachu#11696
4595","Top 1%


4,595",24
12,"Na1st#31196
4593","Top 1%


4,593",27
13,"ksp#21864
4584","Top 1%


4,584",44
14,"Fusions2#2137
4583","Top 1%


4,583",62
15,"super#12850
4582","Top 1%


4,582",50
16,"Jardio#1490
4577","Top 1%


4,577",18
17,"Tseini#2304
4575","Top 1%


4,575",17
17,"Mouffin#1670
4575","Top 1%


4,575",32
19,"SugarFree#11755
4572","Top 1%


4,572",17
20,"Viol2t#3893
4567","Top 1%


4,567",109
21,"HowYaMean#2349
4565","Top 1%


4,565",59
22,"SPACE#12232
4564","Top 1%


4,564",75
23,"mL7#21877
4563","Top 1%


4,563",50
24,"Greyy#21535
4561","Top 1%
 

4,561",17
25,"HOTBA#31330
4557","Top 1%


4,557",102
26,"awakey#11561
4554","Top 1%


4,554",60
26,"ShRedLock#11258
4554","Top 1%

 
4,554",50
28,"Kabaji#21523
4550","Top 1%


4,550",48
29,"cyx#11780
4549","Top 1%


4,549",60
30,"LadiesMan217#21169
4544","Top 1%


4,544",190
31,"Corey#12398
4542","Top 1%


4,542",55
32,"Khry#1834
4541","Top 1%


4,541",148
32,"Nevix#2877
4541","Top 1%


4,541",15
34,"Yeatle#1465
4540","Top 1%


4,540",34
